epoch,w,b,loss
1972,2.4709501320866387,1.4834923836770477,3.5355007639821845
1973,2.4709509184455825,1.483554282705622,3.5354969356556403
1974,2.4709517032525565,1.483616059569352,3.535493122425464
1975,2.470952486510624,1.4836777145093438,3.535489324232135
1976,2.470953268222841,1.4837392477662283,3.5354855410163504
1977,2.4709540483922594,1.4838006595801607,3.535481772719054
1978,2.470954827021924,1.4838619501908228,3.5354780192814146
1979,2.4709556041148737,1.4839231198374232,3.535474280644832
1980,2.470956379674141,1.4839841687586983,3.5354705567509472
1981,2.470957153702753,1.4840450971929136,3.5354668475416218
1982,2.4709579262037304,1.4841059053778638,3.53546315295895
1983,2.4709586971800888,1.4841665935508748,3.535459472945254
1984,2.4709594666348367,1.484227161948804,3.535455807443084
1985,2.470960234570977,1.4842876108080414,3.535452156395215
1986,2.4709610009915073,1.4843479403645101,3.5354485197446497
1987,2.4709617658994185,1.484408150853668,3.5354448974346138
1988,2.470962529297696,1.484468242510508,3.535441289408559
1989,2.470963291189319,1.4845282155695594,3.5354376956101583
1990,2.470964051577262,1.4845880702648884,3.5354341159833083
1991,2.4709648104644915,1.4846478068300997,3.5354305504721255
1992,2.47096556785397,1.4847074254983363,3.5354269990209417
1993,2.4709663237486534,1.4847669265022818,3.535423461574321
1994,2.470967078151492,1.4848263100741599,3.5354199380770375
1995,2.4709678310654297,1.4848855764457365,3.5354164284740817
1996,2.4709685824934056,1.4849447258483197,3.5354129327106643
1997,2.4709693324383517,1.4850037585127613,3.5354094507322116
1998,2.470970080903195,1.4850626746694575,3.5354059824843653
1999,2.4709708278908575,1.4851214745483496,3.535402527912982
